team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op,next_game_location,next_game_week,ratio_pass_cmp,ratio_pass_att,ratio_pass_yd,ratio_pass_td,ratio_pass_int,ratio_sacks,ratio_rush_att,ratio_rush_yd,ratio_rush_td,ratio_targets,ratio_rec,ratio_rec_yd,ratio_rec_td,ratio_off_fum,ratio_def_pass_cmp,ratio_def_pass_att,ratio_def_pass_yd,ratio_def_pass_td,ratio_def_int,ratio_def_sacks,ratio_def_rush_att,ratio_def_rush_yd,ratio_def_rush_td,ratio_def_targets,ratio_def_rec,ratio_def_rec_yd,ratio_def_rec_td,ratio_def_fum,schedstr_ratio_pass_cmp,schedstr_ratio_pass_att,schedstr_ratio_pass_yd,schedstr_ratio_pass_td,schedstr_ratio_pass_int,schedstr_ratio_sacks,schedstr_ratio_rush_att,schedstr_ratio_rush_yd,schedstr_ratio_rush_td,schedstr_ratio_targets,schedstr_ratio_rec,schedstr_ratio_rec_yd,schedstr_ratio_rec_td,schedstr_ratio_off_fum,schedstr_ratio_def_pass_cmp,schedstr_ratio_def_pass_att,schedstr_ratio_def_pass_yd,schedstr_ratio_def_pass_td,schedstr_ratio_def_int,schedstr_ratio_def_sacks,schedstr_ratio_def_rush_att,schedstr_ratio_def_rush_yd,schedstr_ratio_def_rush_td,schedstr_ratio_def_targets,schedstr_ratio_def_rec,schedstr_ratio_def_rec_yd,schedstr_ratio_def_rec_td,schedstr_ratio_def_fum
CIN,0.6428571428571429,4.666666666666667,6.023809523809524,0.03571428571428571,0.05952380952380952,0.3888888888888889,1.5061728395061729,31.647540983606557,0.2581967213114754,0.6666666666666666,36.0,4.404761904761905,0.047619047619047616,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Cleveland Browns', 'Jacksonville Jaguars', 'Cincinnati Bengals', 'Cincinnati Bengals', 'Cincinnati Bengals', 'Dallas Cowboys', 'Tennessee Titans', 'Cleveland Browns', 'Denver Broncos']",9,GNB,AWAY,6.0,0.052095895036418885,0.2470614187123814,0.8623766579252259,0.747573501696193,2.9081894497598886,0.30079803560466545,0.17823275131157076,6.919015959226056,7.273053278688526,9.616060606060607,646.5127334465196,9.692217142725065,22.8953823953824,0.7303356890459365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531247686757999,0.0,1.033233771857555,1.02147483381228,1.5312479152867438,0.0,0.0,0.8086454635184112,1.033989821712098,0.9284103857136012,0.9659427029137334,0.9720508215990419,0.9304912285903821,0.6095172295860719
CLE,0.594855305466238,38.875,6.07395498392283,0.02572347266881029,0.04823151125401929,2.625,0.28125,25.333333333333332,0.4444444444444444,0.0,0.0,0.0,0.0,0.01596169193934557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Cleveland Browns', 'Cleveland Browns', 'Green Bay Packers', 'Cleveland Browns', 'Pittsburgh Steelers', 'Cleveland Browns', 'Cleveland Browns', 'Cleveland Browns']",8,PIT,AWAY,6.0,0.04820591930844049,2.0581098540951057,0.8695555493114342,0.538445223086647,2.3564750525385594,2.0303867403314917,0.033281679228005914,5.538557884308382,12.519400352733687,0.0,0.0,0.0,0.0,1.2952659200956576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894692323228617,0.0,0.9177838752023311,0.8052891398031499,1.9181834648753266,0.0,0.0,0.7435408905365033,0.6359519387237711,0.45982689511148633,0.439649622042419,0.3065911625992066,0.15390621968726964,0.9160311379939022
Carolina Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347826086956523,0.0,7.200869565217392,0.05434782608695653,0.020434782608695655,0.0,0.0,5.136363636363637,0.03146853146853147,0.016956521739130436,0.013043478260869566,0.05565217391304348,0.0,0.020891364902506964,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144155046108224,0.0,1.030886153564906,1.1376118504072503,0.9983940824045253,0.0,0.0,1.122949236112764,0.8864260739260742,0.24458241106719372,0.2342437440023622,0.12245677875273787,0.0,1.6953010423536132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Bears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385309278350515,0.0,7.310567010309278,0.05154639175257732,0.007731958762886597,0.0,0.0,4.515239477503628,0.01886792452830189,0.07989690721649484,0.06378865979381443,0.5212628865979382,0.0,0.011601963409192324,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05174530696844757,0.0,1.0465905870645646,1.0789720643037837,0.3777648151234494,0.0,0.0,0.9871545476711121,0.5314839772386944,1.1524402530459232,1.1455605779496965,1.1469843761337153,0.0,0.9414808823042465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028301886792453,0.0,8.231132075471699,0.05188679245283019,0.02830188679245283,0.0,0.0,3.1818181818181817,0.06060606060606061,0.0660377358490566,0.06132075471698113,0.5094339622641509,0.0,0.0035971223021582736,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695599425889403,0.0,1.1783799175803529,1.0860973515208843,1.3827617761122488,0.0,0.0,0.6956322701583493,1.7071909571909576,0.9525343053173243,1.1012402430299733,1.1209560672973204,0.0,0.29190075501436313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785080855503391,0.0,6.161189358372457,0.03808033385498174,0.044861763171622326,0.0,0.0,3.214414414414414,0.014414414414414413,0.0297339593114241,0.02243088158581116,0.10641627543035993,0.0,0.010922330097087379,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688117233730016,0.0,0.8820441394630184,0.797099758720406,2.1918373067360912,0.0,0.0,0.7027586959890576,0.4060346060346061,0.42888533219519137,0.40282918243494376,0.23415786625743595,0.0,0.8863297197159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.6921606118546845,26.15,6.722753346080306,0.04206500956022945,0.017208413001912046,0.95,0.745,44.16107382550336,0.20134228187919462,0.022944550669216062,239.70833333333331,0.124282982791587,0.0,0.014872652909462726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Dallas Cowboys', 'New York Giants', 'Dallas Cowboys', 'Dallas Cowboys', 'Washington Commanders', 'New York Giants', 'Dallas Cowboys', 'Carolina Panthers', 'Tampa Bay Buccaneers', 'Dallas Cowboys']",10,CAR,AWAY,6.0,0.05609135246326129,1.3844263069990228,0.962438393799333,0.8805072218830877,0.8407614623397613,0.734806629834254,0.088159470310629,9.654815669043401,5.671540428251838,0.3309542847210152,4304.846939256744,0.27347168414696327,0.0,1.206892134508168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053723753002148746,0.0,0.9846105698978821,0.9118219036097879,0.859051642843988,0.0,0.0,0.998979450353542,1.1253134389562462,0.9317313407672346,0.9536753696918121,1.2645116464200634,1.214149066421794,0.8420336054883982
DEN,0.6565656565656566,27.5,6.391919191919192,0.05454545454545454,0.028282828282828285,0.7777777777777778,0.6975308641975309,38.78761061946903,0.1592920353982301,0.01616161616161616,185.625,0.04040404040404041,0.0,0.009851138353765325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Tennessee Titans', 'Denver Broncos', 'Denver Broncos', 'Cincinnati Bengals', 'Las Vegas Raiders', 'Cleveland Browns', 'Indianapolis Colts', 'Denver Broncos', 'Denver Broncos']",9,NYJ,AWAY,6.0,0.053206806378385166,1.455897645983676,0.9150757321704589,1.1417486207723675,1.3818306234010624,0.6015960712093309,0.08254221679593235,8.480029997760937,4.487041719342605,0.23311662075298442,3333.5812818336167,0.0889048583116468,0.0,0.7994042130537835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05343682917698996,0.0,1.0401472267969711,1.1166230373455157,1.297532277771921,0.0,0.0,0.9007348718946615,0.6872907609248163,0.8516358738660926,0.8886539612887427,0.836708754176528,1.1595311598571187,0.8095552787263393
DET,0.717391304347826,13.033333333333335,8.067774936061381,0.07161125319693094,0.007672634271099744,0.55,0.9483333333333335,46.115992970123024,0.5272407732864675,0.19565217391304346,117.55555555555557,1.3439897698209717,0.005115089514066496,0.009536297532483015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Detroit Lions', 'Chicago Bears', 'Baltimore Ravens', 'Cleveland Browns', 'Indianapolis Colts', 'Chicago Bears', 'Green Bay Packers', 'Detroit Lions', 'Chicago Bears', 'San Francisco 49ers']",10,KAN,AWAY,6.0,0.058135998808757305,0.6900072479752938,1.1549934902080938,1.498970908771906,0.3748663638565176,0.425414364640884,0.11222089173769106,10.082214333844137,14.85166122688091,2.822104743083004,2111.143432056845,2.957308696441348,2.4593505386344265,0.7738553810370052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05312337373790958,0.0,1.0606481729180088,1.113786737751876,0.6291094191890421,0.0,0.0,0.9223771975111648,1.2402726493778176,1.6011438553318933,1.6496089272011036,1.7453237937757122,1.1497214362841004,0.8160837724813585
Dallas Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.0,7.01010101010101,0.047979797979797977,0.017676767676767676,0.0,0.0,4.427027027027027,0.043243243243243246,0.08585858585858586,0.06818181818181818,0.7222222222222222,0.005050505050505051,0.0034423407917383822,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564810713862858,0.0,1.0035754711224691,1.004315916420138,0.8636441396256638,0.0,0.0,0.9678688991284276,1.2181038181038184,1.2384320477502297,1.2244559345578023,1.5891743423206868,2.428298132843588,0.27934048156279845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denver Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6895604395604396,0.0,7.271978021978022,0.057692307692307696,0.016483516483516484,0.0,0.0,4.503267973856209,0.013071895424836602,0.0521978021978022,0.04945054945054945,0.45054945054945056,0.0027472527472527475,0.007736943907156673,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055880639547611716,0.0,1.0410661356923407,1.2076187335092348,0.8053447707027384,0.0,0.0,0.9845372503324238,0.3682176574333438,0.7529058441558443,0.888066941547417,0.9913868678213583,1.3208874458874462,0.627840695504781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detroit Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7005494505494505,0.0,8.483516483516482,0.06593406593406594,0.005494505494505495,0.0,0.0,4.276995305164319,0.07981220657276995,0.15384615384615383,0.14285714285714288,1.1593406593406592,0.005494505494505494,0.0034662045060658577,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677116766789238,0.0,1.214511608242519,1.3801356954391255,0.2684482569009128,0.0,0.0,0.9350678711276751,2.248202176019078,2.2190909090909092,2.565526720025872,2.5510076720769095,2.641774891774892,0.2812769840346376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
