team,name,pos,est_return_date,status,comment,scraped_date
ATL,Jordan Fuller,S,Oct 19,Injured Reserve,"Sep 13: Fuller (knee) was placed on injured reserve Saturday, Terrin Waack of the Falcons' official site reports.",2025-10-03 11:13:17
ATL,Storm Norton,OT,Oct 13,Injured Reserve,"Sep 5: Norton (ankle) is expected to be sidelined six-to-eight weeks, D. Orlando Ledbetter of the Atlanta Journal Constitution reports.",2025-10-03 11:13:17
ATL,Bralen Trice,LB,Oct 13,Injured Reserve,"Aug 28: The Falcons placed Trice (knee) on injured reserve Thursday, Tori McElhaney of the team's official site reports.",2025-10-03 11:13:17
ATL,Malik Verdon,S,Oct 13,Out,"Aug 27: The Falcons moved Verdon to the reserve/non-football injury list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",2025-10-03 11:13:17
ATL,Ta'Quon Graham,DT,Oct 13,Injured Reserve,"Aug 27: The Falcons placed Graham (undisclosed) on injured reserve Tuesday with a designation to return, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",2025-10-03 11:13:17
ATL,Troy Andersen,LB,Oct 13,Out,"Aug 26: The Falcons placed Anderson on the reserve/PUP list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report.",2025-10-03 11:13:17
ATL,Kaleb McGary,OT,Feb 9,Injured Reserve,"Aug 26: The Falcons placed McGary on season-ending IR on Tuesday, Mike Garafolo of NFL Network reports.",2025-10-03 11:13:17
ATL,Emory Jones,QB,Feb 9,Injured Reserve,"Aug 19: Jones (concussion) reverted to injured reserve after clearing waivers Tuesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
BAL,Chidobe Awuzie,CB,Oct 5,Questionable,Oct 2: Awuzie (hamstring) did not participate in Thursday's practice.,2025-10-03 11:13:17
BAL,Nate Wiggins,CB,Oct 5,Questionable,Oct 2: Wiggins (elbow) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
BAL,Devontez Walker,WR,Oct 5,Questionable,Oct 2: Walker (oblique) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
BAL,Odafe Oweh,LB,Oct 5,Questionable,,2025-10-03 11:13:17
BAL,Lamar Jackson,QB,Oct 5,Doubtful,"Oct 2: Jackson (hamstring) didn't participate in Thursday's practice, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Kyle Hamilton,S,Oct 5,Questionable,"Oct 2: Hamilton (groin) did not practice Thursday, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Travis Jones,DT,Oct 5,Questionable,"Oct 1: Jones (knee) was limited in Wednesday's practice, Ryan Mink of the team's official website reports.",2025-10-03 11:13:17
BAL,Emery Jones Jr.,OT,Oct 5,Out,"Oct 1: Jones (shoulder) was designated to return from the reserve/non-football injury list Wednesday, Brian Wacker of The Baltimore Sun reports.",2025-10-03 11:13:17
BAL,Roquan Smith,LB,Oct 5,Doubtful,,2025-10-03 11:13:17
BAL,Patrick Ricard,FB,Oct 5,Questionable,,2025-10-03 11:13:17
BAL,Nnamdi Madubuike,DT,Feb 9,Injured Reserve,"Sep 29: Head coach Jon Harbaugh told reporters Monday that Madubuike (neck) won't return this season, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Marlon Humphrey,CB,Oct 5,Doubtful,"Sep 29: Humphrey will likely miss a couple of weeks after sustaining a calf injury in Sunday's 37-20 loss to the Chiefs, Ian Rapoport of NFL Network reports.",2025-10-03 11:13:17
BAL,Ronnie Stanley,OT,Oct 5,Questionable,"Sep 28: Stanley is questionable to return to Sunday's game against the Chiefs due to an ankle injury, Matt McMullen of the Chiefs' official site reports.",2025-10-03 11:13:17
BAL,Broderick Washington Jr.,DT,Oct 30,Injured Reserve,Sep 27: The Ravens placed Washington (ankle) on injured reserve Saturday.,2025-10-03 11:13:17
BAL,Ar'Darius Washington,S,Dec 7,Out,"Aug 27: The Ravens placed Washington (Achilles) on the reserve/PUP list Tuesday, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Adisa Isaac,LB,Oct 5,Injured Reserve,"Aug 27: Baltimore placed Isaac (elbow) on its injured reserve list Tuesday, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Dayton Wade,WR,Feb 9,Injured Reserve,"Aug 26: The Ravens placed Wade (ribs) on injured reserve Tuesday, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Robert Longerbeam,CB,Feb 9,Injured Reserve,"Aug 10: The Ravens placed Longerbeam (knee) on injured reserve Sunday, Jamison Hensley of ESPN.com reports.",2025-10-03 11:13:17
BAL,Bilhal Kone,CB,Feb 9,Injured Reserve,Aug 9: The Ravens placed Kone (knee) on injured reserve Saturday.,2025-10-03 11:13:17
BUF,Dorian Strong,CB,Oct 5,Questionable,,2025-10-03 11:13:17
BUF,T.J. Sanders,DT,Oct 5,Questionable,,2025-10-03 11:13:17
BUF,Matt Milano,LB,Oct 5,Questionable,Oct 1: Milano (pectoral) was limited in Wednesday's practice.,2025-10-03 11:13:17
BUF,Ed Oliver,DT,Oct 5,Questionable,Oct 1: Oliver (ankle) was limited in Wednesday's practice.,2025-10-03 11:13:17
BUF,Dorian Williams,LB,Oct 5,Questionable,Oct 1: Williams (knee) did not practice Wednesday.,2025-10-03 11:13:17
BUF,Jackson Hawes,TE,Oct 5,Questionable,,2025-10-03 11:13:17
BUF,Cameron Johnston,P,Nov 9,Injured Reserve,Sep 30: The Bills placed Johnston (foot/ankle) on injured reserve Tuesday.,2025-10-03 11:13:17
BUF,Spencer Brown,OT,Oct 5,Questionable,,2025-10-03 11:13:17
BUF,Tyler Bass,PK,Oct 5,Injured Reserve,"Sep 24: Head coach Sean McDermott told reporters Wednesday that Bass (left hip/groin) is moving in the right direction, but the Bills remain unsure about when he will return from injured reserve, Maddy Glab of the team's official site reports.",2025-10-03 11:13:17
BUF,DeWayne Carter,DT,Feb 9,Injured Reserve,Sep 4: The Bills placed Carter (Achilles) on injured reserve Thursday.,2025-10-03 11:13:17
BUF,Wande Owens,S,Feb 9,Injured Reserve,"Aug 27: Owens (undisclosed) reverted to the Bills' injured reserve list Wednesday, Alaina Getzenberg of ESPN.com reports.",2025-10-03 11:13:17
BUF,Tylan Grable,OT,Oct 5,Injured Reserve,Aug 27: Grable (concussion) was placed on injured reserve with a designation to return Tuesday.,2025-10-03 11:13:17
BUF,Maxwell Hairston,CB,Oct 5,Injured Reserve,Aug 26: Hairston (knee) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
CAR,Chuba Hubbard,RB,Oct 5,Questionable,"Oct 3: Hubbard (calf) is expected to miss Sunday's game against the Dolphins, Ian Rapoport and Mike Garafolo of NFL Network report.",2025-10-03 11:13:17
CAR,Ja'Tavion Sanders,TE,Oct 5,Questionable,"Oct 2: Sanders (ankle) didn't practice Thursday, Darin Gantt of the Panthers' official site reports.",2025-10-03 11:13:17
CAR,Dalevon Campbell,WR,Nov 2,Injured Reserve,"Oct 1: Campbell (hamstring) reverted to injured reserve with the Panthers on Wednesday, per the NFL's official transaction log.",2025-10-03 11:13:17
CAR,LaBryan Ray,DE,Oct 5,Injured Reserve,"Oct 1: Ray (ankle) would have been a full participant in Wednesday's practice, but the Panthers opted for a walkthrough instead of a full practice.",2025-10-03 11:13:17
CAR,Tershawn Wharton,DT,Oct 5,Questionable,Oct 1: Wharton (toe) was estimated to be a DNP in Wednesday's walkthrough practice.,2025-10-03 11:13:17
CAR,David Moore,WR,Dec 14,Injured Reserve,"Oct 1: Moore suffered a dislocated elbow in last Sunday's loss to the Patriots, Joe Person of The Athletic reports.",2025-10-03 11:13:17
CAR,Chau Smith-Wade,CB,Oct 5,Questionable,,2025-10-03 11:13:17
CAR,Chandler Zavala,G,Nov 2,Injured Reserve,"Oct 1: Zavala (knee) was placed on injured reserve Wednesday, Darin Gantt of the Panthers' official site reports.",2025-10-03 11:13:17
CAR,D.J. Wonnum,LB,Oct 5,Questionable,,2025-10-03 11:13:17
CAR,Jalen Coker,WR,Oct 5,Injured Reserve,"Sep 24: Coker (quadriceps) is making progress but is still considered week-to-week, Joe Person of The Athletic reports.",2025-10-03 11:13:17
CAR,Austin Corbett,C,Nov 9,Injured Reserve,"Sep 22: Head coach Dave Canales told reporters Monday that Corbett (knee) is expected to return in 6-8 weeks, Joe Person of The Athletic reports.",2025-10-03 11:13:17
CAR,Robert Hunt,G,Dec 14,Injured Reserve,"Sep 22: Head coach Dave Canales told reporters Monday that Hunt could miss the rest of the season after undergoing successful surgery to repair a torn biceps, Joe Person of The Athletic reports.",2025-10-03 11:13:17
CAR,Damarri Mathis,CB,Feb 9,Injured Reserve,Sep 6: The Panthers placed Mathis (knee) on injured reserve Saturday.,2025-10-03 11:13:17
CAR,Popo Aumavae,DT,Feb 9,Injured Reserve,"May 9: Aumavae (Achilles) cleared waivers and reverted to injured reserve Friday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
CAR,Jonathon Brooks,RB,Feb 9,Out,"May 8: The Panthers are placing Brooks on the physically unable to perform list, ruling him out for the entire 2025 season.",2025-10-03 11:13:17
CHI,Kyler Gordon,CB,Oct 13,Questionable,"Sep 30: Gordon (hamstring) was spotted on the field during the media-access portion of the Bears' practice session Tuesday, Courtney Cronin of ESPN.com reports.",2025-10-03 11:13:17
CHI,T.J. Edwards,LB,Oct 13,Questionable,"Sep 30: Edwards (hamstring) was participating in practice during the portion open to media, Courtney Cronin of ESPN.com reports.",2025-10-03 11:13:17
CHI,Colston Loveland,TE,Oct 13,Questionable,"Sep 30: Loveland (hip) was spotted on the field during the media-access portion of Tuesday's practice session, Courtney Cronin of ESPN.com reports.",2025-10-03 11:13:17
CHI,Darnell Wright,OT,Oct 13,Questionable,,2025-10-03 11:13:17
CHI,Grady Jarrett,DE,Oct 13,Questionable,,2025-10-03 11:13:17
CHI,Jaylon Johnson,CB,Nov 9,Injured Reserve,"Sep 22: Johnson (groin) will undergo core-muscle surgery this week, Scott Bair of Marquee Sports Network reports.",2025-10-03 11:13:17
CHI,Kiran Amegadjie,OT,Oct 26,Injured Reserve,Sep 20: The Bears placed Amegadjie (elbow) on injured reserve Saturday.,2025-10-03 11:13:17
CHI,Austin Booker,DE,Oct 13,Injured Reserve,Aug 28: The Bears placed Booker (knee) on injured reserve Thursday.,2025-10-03 11:13:17
CHI,Amen Ogbongbemiga,LB,Oct 13,Injured Reserve,"Aug 27: Ogbongbemiga (undisclosed) was placed on injured reserve Wednesday, but with a designation to return.",2025-10-03 11:13:17
CHI,Zah Frazier,CB,Feb 9,Out,"Aug 27: Bears general manager Ryan Poles said Tuesday that Frazier will remain on the reserve/non-football injury list the entire 2025 campaign for a ""personal"" reason, Courtney Cronin of ESPN reports.",2025-10-03 11:13:17
CHI,Travis Homer,RB,Oct 13,Injured Reserve,"Aug 26: The Bears placed  Homer (calf) on IR on Tuesday, ruling him out for at least the first four games of the regular season.",2025-10-03 11:13:17
CHI,Terell Smith,CB,Feb 9,Injured Reserve,Aug 24: The Bears placed Smith (knee) on injured reserve Sunday.,2025-10-03 11:13:17
CHI,Deion Hankins,RB,Feb 9,Injured Reserve,"Aug 20: Hankins (shoulder/quadriceps) was placed on injured reserve Wednesday, Adam Hoge of AllCHGO.com reports.",2025-10-03 11:13:17
CIN,Matt Lee,C,Oct 5,Questionable,,2025-10-03 11:13:17
CIN,Charlie Jones,WR,Oct 5,Questionable,"Oct 2: Jones (Achilles) did not participate in Thursday's practice, Ben Baby of ESPN.com reports.",2025-10-03 11:13:17
CIN,Noah Fant,TE,Oct 5,Questionable,Oct 2: Fant (concussion) practiced fully Thursday.,2025-10-03 11:13:17
CIN,Dax Hill,CB,Oct 5,Questionable,,2025-10-03 11:13:17
CIN,Shemar Stewart,DE,Oct 5,Questionable,,2025-10-03 11:13:17
CIN,Joe Burrow,QB,Dec 14,Injured Reserve,"Sep 21: Burrow, who underwent surgery Friday to address a Grade 3 turf toe injury, is facing a three-month absence, Ian Rapoport of NFL Network reports.",2025-10-03 11:13:17
CIN,Lucas Patrick,G,Oct 12,Injured Reserve,Sep 9: The Bengals placed Patrick (calf) on injured reserve Tuesday.,2025-10-03 11:13:17
CIN,Cordell Volson,G,Feb 9,Injured Reserve,Aug 27: Volson (shoulder) reverted to the Bengals' injured reserve list Wednesday.,2025-10-03 11:13:17
CIN,Cedric Johnson,DE,Oct 5,Injured Reserve,"Aug 27: Johnson (calf) was placed on injured reserve by the Bengals on Tuesday, though he was designated to return.",2025-10-03 11:13:17
CIN,Daijahn Anthony,S,Oct 5,Injured Reserve,"Aug 27: Anthony (hamstring) was placed on injured reserve by the Bengals on Tuesday, but he was designated to return.",2025-10-03 11:13:17
CIN,Erick All Jr.,TE,Feb 9,Out,Aug 26: The Bengals placed All (knee) on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
CLE,Greg Newsome II,CB,Oct 5,Questionable,,2025-10-03 11:13:17
CLE,Mike Hall Jr.,DT,Oct 12,Out,"Oct 1: Hall (knee) has been ruled out for Sunday's game against the Vikings in London, Daniel Oyefusi of ESPN.com reports.",2025-10-03 11:13:17
CLE,Cedric Tillman,WR,Nov 9,Injured Reserve,Sep 30: The Browns placed Tillman (hamstring) on injured reserve Tuesday.,2025-10-03 11:13:17
CLE,Jack Conklin,OT,Oct 5,Questionable,,2025-10-03 11:13:17
CLE,DeAndre Carter,WR,Nov 9,Injured Reserve,"Sep 29: Head coach Kevin Stefanski told reporters Monday that Carter (knee) will miss ""weeks,"" Daniel Oyefusi of ESPN.com reports.",2025-10-03 11:13:17
CLE,Deshaun Watson,QB,Oct 12,Out,"Sep 29: Watson (Achilles) is not expected to return to practice this week, Mary Kay Cabot of The Cleveland Plain Dealer reports.",2025-10-03 11:13:17
CLE,Dawand Jones,OT,Feb 9,Injured Reserve,"Sep 26: Jones (knee/hamstring) underwent surgery to address a torn LCL in his right knee and a hamstring avulsion Thursday, Chris Easterling of the Akron Beacon Journal reports.",2025-10-03 11:13:17
CLE,Winston Reid,LB,Oct 12,Injured Reserve,Aug 27: Reid (back) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
CLE,Cade McDonald,WR,Feb 9,Injured Reserve,"Aug 27: McDonald (undisclosed) cleared waivers Wednesday and reverted to injured reserve, per the NFL's official media site.",2025-10-03 11:13:17
CLE,David Bell,WR,Oct 12,Out,"Aug 26: The Browns placed Bell (hip) on the reserve/non-football injury list Tuesday, Kelsey Russo of the team's official site reports.",2025-10-03 11:13:17
CLE,Nathaniel Watson,LB,Feb 9,Injured Reserve,Aug 21: Watson (biceps) was placed on injured reserve Thursday.,2025-10-03 11:13:17
CLE,Anthony Kendall,CB,Feb 9,Injured Reserve,"Aug 6: Kendall (undisclosed) reverted to Cleveland's injured reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
CLE,Martin Emerson Jr.,CB,Feb 9,Injured Reserve,"Jul 30: Emerson (Achilles) was ruled out for the season Wednesday, Mary Kay Cabot of The Cleveland Plain Dealer reports.",2025-10-03 11:13:17
CLE,Justin Osborne,C,Feb 9,Injured Reserve,Jun 10: Osborne (undisclosed) reverted to Cleveland's injured reserve Tuesday.,2025-10-03 11:13:17
CLE,Jeremiah Owusu-Koramoah,LB,Feb 9,Out,May 12: The Browns placed Owusu-Koramoah (neck) on the Reserve/Physically Unable to to Perform list Monday.,2025-10-03 11:13:17
DAL,Marshawn Kneeland,DE,Oct 5,Questionable,,2025-10-03 11:13:17
DAL,CeeDee Lamb,WR,Oct 12,Out,"Oct 2: Lamb (ankle) was a non-participant at practice Thursday, Calvin Watkins of The Dallas Morning News reports.",2025-10-03 11:13:17
DAL,KaVontae Turpin,WR,Oct 5,Questionable,"Oct 2: Turpin (foot) didn't participate in Thursday's practice, Calvin Watkins of The Dallas Morning News reports.",2025-10-03 11:13:17
DAL,Miles Sanders,RB,Oct 5,Questionable,"Oct 2: Sanders (knee/ankle) didn't practice Thursday, Calvin Watkins of The Dallas Morning News reports.",2025-10-03 11:13:17
DAL,Malik Hooker,S,Oct 12,Out,"Oct 2: Hooker (toe) has been ruled out for Sunday's game against the Jets, Todd Archer of ESPN.com reports.",2025-10-03 11:13:17
DAL,Tyler Guyton,OT,Oct 5,Questionable,"Oct 1: Guyton (concussion) did not practice Wednesday, Nick Harris of the Fort Worth Star-Telegram reports.",2025-10-03 11:13:17
DAL,Tyler Smith,G,Oct 5,Questionable,"Oct 1: Smith (knee) did not practice Wednesday, Nick Harris of the Fort Worth Star-Telegram reports.",2025-10-03 11:13:17
DAL,Trevon Diggs,CB,Oct 5,Questionable,"Oct 1: Diggs (knee) was limited in Wednesday's practice, Nick Harris of the Fort Worth Star-Telegram reports.",2025-10-03 11:13:17
DAL,Kenneth Murray Jr.,LB,Oct 5,Questionable,"Oct 1: Murray (knee) was limited in Wednesday's practice, Nick Harris of the Fort Worth Star-Telegram reports.",2025-10-03 11:13:17
DAL,Jonathan Mingo,WR,Oct 5,Injured Reserve,"Oct 1: Mingo (knee) was limited in Wednesday's practice, Nick Harris of the Fort Worth Star-Telegram reports.",2025-10-03 11:13:17
DAL,Caelen Carson,CB,Oct 5,Injured Reserve,"Oct 1: Carson (knee) was designated to return from the injured reserve list Wednesday, Joe Hoyt of The Dallas Morning News reports.",2025-10-03 11:13:17
DAL,Tyler Booker,G,Oct 26,Out,,2025-10-03 11:13:17
DAL,DeMarvion Overshown,LB,Nov 17,Out,"Sep 16: Overshown told reporters Monday that he's ""feeling good"" about his recovery from a from a severe injury from the 2024 season and noted, ""I feel like I'll be playing football before Thanksgiving with the team,"" Joe Hoyt of The Dallas Morning News reports.",2025-10-03 11:13:17
DAL,Cooper Beebe,C,Oct 26,Injured Reserve,Sep 15: The Cowboys placed Beebe (ankle) on injured reserve Monday.,2025-10-03 11:13:17
DAL,Perrion Winfrey,DT,Oct 12,Injured Reserve,Sep 8: The Cowboys placed Winfrey (back) on injured reserve Monday.,2025-10-03 11:13:17
DAL,John Stephens Jr.,TE,Oct 5,Injured Reserve,"Aug 28: The previously terminated contract between the Cowboys and Stephens (undisclosed) was reinstated Thursday, and he has been placed on injured reserve, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
DAL,Phil Mafah,RB,Oct 5,Injured Reserve,Aug 27: The Cowboys placed Mafah (shoulder) on injured reserve Wednesday.,2025-10-03 11:13:17
DAL,Payton Turner,DE,Oct 5,Injured Reserve,"Aug 26: The Cowboys placed Turner (ribs) on injured reserve Tuesday, ruling him out for at least the first four games of the regular season.",2025-10-03 11:13:17
DAL,Shavon Revel Jr.,CB,Oct 5,Out,Aug 26: The Cowboys placed Revel (ACL) on the reserve/non-football injury list Tuesday.,2025-10-03 11:13:17
DAL,Rob Jones,G,Feb 9,Injured Reserve,"Aug 8: Jones (neck) was placed on season-ending injured reserve Friday, Nick Eatman of the Cowboys' official site reports.",2025-10-03 11:13:17
DAL,Josh Butler,CB,Oct 5,Out,"Jul 21: Butler (knee) was placed on the active/PUP list Monday, Calvin Watkins of the Dallas Morning News reports.",2025-10-03 11:13:17
DEN,Nate Adkins,TE,Oct 5,Questionable,Oct 2: Adkins (concussion) was a limited participant at practice Thursday.,2025-10-03 11:13:17
DEN,Marvin Mims Jr.,WR,Oct 5,Questionable,Oct 2: Mims (hip/ankle) was limited at Thursday's practice.,2025-10-03 11:13:17
DEN,Quinn Meinerz,G,Oct 5,Questionable,,2025-10-03 11:13:17
DEN,Jonah Elliss,LB,Oct 5,Questionable,,2025-10-03 11:13:17
DEN,Dre Greenlaw,LB,Oct 19,Injured Reserve,"Sep 20: The Broncos placed Greenlaw (quadriceps) on injured reserve Saturday, Zac Stevens of TheDNVR.com reports.",2025-10-03 11:13:17
DEN,Malcolm Roach,DT,Oct 5,Injured Reserve,"Sep 6: Roach (calf) was placed on injured reserve Saturday, Aric DiLalla of the Broncos' official site reports.",2025-10-03 11:13:17
DEN,Drew Sanders,LB,Oct 5,Injured Reserve,"Aug 27: Sanders (foot) was placed on injured reserve with a designation to return Tuesday, Aric DiLalla of the Broncos' official website reports.",2025-10-03 11:13:17
DEN,Michael Burton,FB,Feb 9,Injured Reserve,"Aug 26: Burton was placed on injured reserve by the Broncos on Tuesday, Aric DiLalla of the team's official website reports.",2025-10-03 11:13:17
DEN,Nick Gargiulo,G,Feb 9,Injured Reserve,"Aug 19: Head coach Sean Payton announced Tuesday that it was an ACL injury that landed Gargiulo on injured reserve, Aric DiLalla of the Broncos' official site reports.",2025-10-03 11:13:17
DEN,Matt Henningsen,DE,Feb 9,Injured Reserve,"Aug 11: Henningsen (Achilles) reverted to the Broncos' injured reserve Monday, Chris Tomasson of The Denver Gazette reports.",2025-10-03 11:13:17
DEN,Johnny Walker Jr.,LB,Feb 9,Injured Reserve,"Jul 31: Walker (undisclosed) was placed on injured reserve by the Broncos on Thursday, Aric DiLalla of the team's official site reports.",2025-10-03 11:13:17
DET,Khalil Dorsey,CB,Oct 5,Questionable,Oct 2: Dorsey (concussion) was a full participant at practice Thursday.,2025-10-03 11:13:17
DET,Sione Vaki,RB,Oct 5,Questionable,"Oct 2: Vaki (groin) did not practice Thursday, Nolan Bianchi of The Detroit News reports.",2025-10-03 11:13:17
DET,Kerby Joseph,S,Oct 5,Questionable,Oct 1: Joseph (knee) did not practice Wednesday.,2025-10-03 11:13:17
DET,Alim McNeill,DT,Dec 4,Out,Oct 1: McNeill (knee) was a limited participant at Wednesday's practice.,2025-10-03 11:13:17
DET,D.J. Reed,CB,Nov 9,Injured Reserve,Oct 1: The Lions placed Reed (hamstring) on injured reserve Wednesday.,2025-10-03 11:13:17
DET,Taylor Decker,OT,Oct 5,Questionable,,2025-10-03 11:13:17
DET,Zach Cunningham,LB,Oct 5,Questionable,,2025-10-03 11:13:17
DET,Daniel Thomas,S,Nov 2,Injured Reserve,Sep 27: Thomas (forearm) was placed on injured reserve Saturday.,2025-10-03 11:13:17
DET,Marcus Davenport,DE,Oct 20,Injured Reserve,Sep 22: The Lions placed Davenport (chest) on injured reserve Monday.,2025-10-03 11:13:17
DET,Shane Zylstra,TE,Oct 20,Injured Reserve,Sep 16: The Lions placed Zylstra (ankle) on injured reserve Tuesday.,2025-10-03 11:13:17
DET,Jamarco Jones,OT,Feb 9,Injured Reserve,"Sep 8: Head coach Dan Campbell said Monday that Jones (ankle) is out for the entire 2025 season, Colton Pouncy of The Athletic reports.",2025-10-03 11:13:17
DET,Miles Frazier,G,Oct 5,Out,Aug 27: The Lions placed Frazier (undisclosed) on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
DET,Ezekiel Turner,LB,Feb 9,Injured Reserve,Aug 27: The Lions placed Turner (foot) on injured reserve Tuesday.,2025-10-03 11:13:17
DET,Josh Paschal,DE,Oct 5,Out,Aug 26: Paschal (undisclosed) was placed on the reserve/non-football injury list Tuesday.,2025-10-03 11:13:17
DET,Malcolm Rodriguez,LB,Oct 5,Out,Aug 26: Rodriguez (knee) was placed on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
