name,pass_att,position,rush_att,tar,pass_yd,rush_yd,rec_yd,pass_td,rush_td,rec_td,pass_int,fum,team,games_played,fantasy_points
Bryce Young,597.1991818965032,QB,46.95531756821747,0.0,3380.122805611894,279.421045349555,0.0,23.10081600140723,5.976995264563524,0.0,9.468655704881957,10.632454645187853,CAR,18,251.2100316523017
Caleb Williams,589.5910884849932,QB,104.92229622903483,0.0,4064.520486145586,457.84632723758,0.0,31.726868952944084,2.1585743836506732,0.0,8.78835378708859,14.539931057468785,CHI,18,301.56780459414705
Cam Skattebo,0.0,RB,228.27148849794582,63.569427844687574,0.0,848.3010616032752,417.65720435457433,0.0,7.941672209933895,0.0,0.0,0.0,NYG,17,174.24585985538835
Cam Ward,526.2820306204674,QB,38.49522377674063,0.0,2572.5414266837556,202.43052889078774,0.0,7.941672209933895,0.0,0.0,9.852594158928627,7.147405841071373,TEN,17,120.91139879616458
Chase Brown,0.0,RB,268.4622103345025,66.74352600488781,0.0,821.763515750948,406.76302314361817,0.0,3.619580563482004,1.5880378558243746,0.0,3.4363667300860627,CIN,18,147.22563094512276
Christian McCaffrey,0.0,RB,294.6500305968161,183.5453100442656,0.0,975.6316825309187,1314.3103142200287,0.0,0.0,8.724352976374096,0.0,5.960305437866322,SF,18,269.4197066576067
Cooper Rush,324.3970200079226,QB,31.55115948658718,0.0,1926.5621369599903,-6.161718811823049,0.0,11.4348450367573,0.0,0.0,6.08195948653229,3.9421822970816534,BAL,18,102.13741017701861
D'Andre Swift,0.0,RB,242.84712476370095,76.04566006874083,0.0,809.3963201141053,418.79143301451086,0.0,7.057195014902047,0.0,0.0,2.673127903585699,CHI,18,159.8156895951025
Dak Prescott,725.8178608783697,QB,22.984267752795365,0.0,4949.0079459141425,114.16928438496117,0.0,29.17771074574062,5.527043031977892,0.0,12.26722333688463,3.616121082983161,DAL,18,327.48365861015606
Daniel Jones,548.7842260104039,QB,76.25860676549702,0.0,4710.51804140082,249.19429336040812,0.0,17.784591596516634,11.579888475471476,0.0,12.381936012326998,5.975559602680131,IND,18,317.24285700095476
David Montgomery,0.0,RB,192.99186371080793,35.76235367295317,0.0,1019.8606210325873,221.2687542029864,0.0,12.486615481799847,0.0,0.0,0.0998491995525348,DET,18,198.8329320152514
De'Von Achane,0.0,RB,238.78766248556497,102.9893775050355,0.0,1109.7093060398554,601.5594390617032,0.0,6.347059130470542,5.882543472599471,0.0,5.215660733316633,MIA,18,234.07316866194265
Derrick Henry,3.424745395954792,RB,263.53714960589343,26.965542387196688,0.0,1458.09519955939,209.25656572142896,0.0,10.050373572081881,0.0,0.0,8.521171492860356,BAL,18,209.99507497485249
Drake Maye,512.4493824511059,QB,101.51456424782378,2.239492391225388,4079.3436208905528,469.6644095119385,4.478984782450777,30.025344047905783,8.097504528647391,0.0,8.958055577687235,11.696662446554559,NE,18,337.9650515800849
Drew Lock,325.7008054566546,QB,41.80924157870654,0.0,2441.5864341326264,130.99838917252728,0.0,18.88911055443843,4.983911914587042,0.0,7.969998966065286,3.7782240068569277,SEA,18,192.72676404198933
Geno Smith,535.8566694311974,QB,52.226129847052945,0.0,3910.517277809884,279.69374375139745,0.0,26.146764712666307,0.0941155409089002,0.0,27.042568143819395,4.739896247097022,LV,18,225.97688880182088
Jahmyr Gibbs,0.0,RB,280.8321047795025,84.8404067472964,0.0,1391.238996224421,477.8324832559749,0.0,18.362751843949038,1.5190731421065173,0.0,0.4378504939012902,DET,18,305.3223968765704
Jake Browning,403.01981456626976,QB,29.87411739261345,0.0,2363.6358550208683,38.39994031220776,0.0,12.700511522659173,4.014566543327094,0.0,21.386456501991255,0.0,CIN,18,130.50196057867225
Jaleel McLaughlin,0.0,RB,168.06186585688917,38.361215067389,0.0,997.3357325483141,124.55395464324691,0.0,0.0,0.0,0.0,0.0,DEN,18,112.18896871915611
Jalen Hurts,425.7210629185469,QB,171.8734640161101,0.0,2661.5288478718526,820.5353075310946,0.0,24.864186907353236,13.96095926661814,0.0,0.0748357240080645,13.553678694088212,PHI,18,344.4801590609128
Jameis Winston,653.5462093387125,QB,51.40219841427951,0.0,4407.763366921953,181.12853511352387,0.0,24.078758774707865,2.380461081148171,0.0,43.36315482414828,14.26006158781964,NYG,18,189.77475695001522
James Cook,0.0,RB,312.977454757981,48.82016935265708,0.0,1722.189504368297,321.03488098616015,0.0,21.020136186339585,1.3076380676417785,0.0,3.988972543899984,BUF,18,330.3111389715339
Jared Goff,580.4029631699835,QB,30.74259783523273,0.0,4603.016417546034,45.38049178582536,0.0,44.38300188772236,0.0,0.0,7.386164981169268,4.534250182639905,DET,18,342.349883103695
Jaxson Dart,127.8538812785388,QB,73.53424657534246,0.0,709.5890410958905,346.76228847703464,0.0,6.392694063926941,6.392694063926941,0.0,0.0,6.392694063926941,NYG,16,114.20134300295462
Jayden Daniels,649.9642822405259,QB,183.38768229709567,0.0,4037.570718909474,1132.7414049156118,0.0,42.41149859365754,1.3111026319161347,0.0,9.666572928998077,2.3451895816987283,TXSO,18,428.26605439267354
Joe Flacco,696.7332872356176,QB,26.9139868378456,0.0,3915.387072193308,40.07071472487036,0.0,11.90590833602133,0.0,0.0,28.922166406910232,11.276152852575807,CLE,18,127.84954918533262
Jonathan Taylor,0.0,RB,382.16077559519715,58.66239820321525,0.0,1997.3921556528767,369.34467553928346,0.0,18.13724340488637,3.1834028584078986,0.0,1.7225163883201569,IND,18,361.1525279223414
Jordan Love,549.2627277728278,QB,48.068071547049215,0.0,4361.339939253779,255.47017926888955,0.0,33.07700136806959,0.0941155409089002,0.0,3.4594795372893263,4.415633084797401,GB,18,317.1230889705984
Josh Allen,517.0431814576799,QB,127.69106926250255,0.0,4104.073109707186,707.7903273231269,3.13963900040791,33.16733329661697,14.995258183253112,0.4485198572011287,5.9291925452626355,3.3779429465598025,BUF,18,441.9736514661893
Josh Jacobs,0.0,RB,351.70995501110116,60.84826660364815,0.0,1240.686111002613,587.4579209298109,0.0,20.83511332758377,0.0,0.0,6.0723588248375755,GB,18,295.6803655090699
Justin Herbert,662.0419384560164,QB,72.54238697311223,0.0,4562.455471109853,357.0529867290271,0.0,30.155728200036272,0.3624956647632887,0.0,14.148463482666129,5.684250336739976,LAC,18,301.3359766672094
Kareem Hunt,0.0,RB,177.53163441436885,26.584750035760326,0.0,571.8206681051072,171.18393693191393,0.0,6.464811300676181,0.0,0.0,2.6426482728904133,KC,18,107.80403176197837
Kenny Pickett,304.5095273023182,QB,52.13859636848183,0.0,2326.56664207473,112.68098455390697,0.0,16.265267729169864,9.567804546570509,0.0,6.697463182599354,6.697463182599354,LV,18,200.008809604085
Kyler Murray,637.8233910332631,QB,103.49472940079848,0.0,3775.983503955777,654.0540487334099,0.0,23.881659097373472,1.4070346122143762,0.0,18.739455811875356,1.8239029314506823,ARI,18,279.28687160770016
Mac Jones,660.3269623841045,QB,59.71944763687325,0.0,4597.591890655945,130.64974041090093,0.0,30.43667425607421,0.071824688725721,0.0,10.596347184080576,8.798988933480011,SF,18,280.3556225888579
Mason Rudolph,332.64813340260866,QB,41.22179039946825,0.0,2309.0313324674717,150.27880988909772,0.0,15.892584121903418,0.0,0.0,16.82232280142532,4.722891423621819,PIT,18,127.86904232512805
Matthew Stafford,590.4967671614462,QB,52.06774752668657,0.0,4626.228040706839,43.18234757763076,0.0,31.525518805438015,0.0,0.0,7.339842675184194,5.250198271032051,LAR,18,290.2893497153562
Omarion Hampton,0.0,RB,230.4082278309871,72.20888473068736,0.0,1266.5386613595515,509.23093161140525,0.0,9.852594158928627,0.0,0.0,4.325551126950734,LAC,17,228.04142199676602
Patrick Mahomes,661.063460121115,QB,80.54181250982023,0.0,4412.1141363445495,434.36426805832656,0.0,36.36593860502185,6.07775470873144,0.0,2.8275651633469034,7.412710640383706,KC,18,381.3707233246295
Rhamondre Stevenson,0.0,RB,145.83740727324522,41.89911217722953,0.0,608.3042385554323,455.16232454558815,0.0,1.376106138675263,0.0336414918666309,0.0,8.752775541834584,NE,18,97.29959100968424
Rico Dowdle,0.0,RB,204.12713403949732,26.725065392440648,0.0,805.359018580287,112.57483565206864,0.0,3.772032894277045,0.030479630695285698,0.0,2.1301125631456896,CAR,18,110.34823544677819
Russell Wilson,475.8613360682616,QB,66.94376849479349,0.0,3284.061115179138,408.3588152827816,0.0,14.445041977235276,1.8320806391761244,0.0,13.015584198249721,13.447379902378453,NYG,18,188.04504967818517
Sam Darnold,515.7124590253254,QB,26.612732784474723,0.0,4550.277360103662,159.88485765161988,0.0,31.36232087833748,0.0924584452282448,0.0,8.231446418216594,7.880132808547945,SEA,18,291.78045590049874
Saquon Barkley,0.0,RB,384.2173298338186,60.80652325473327,0.0,1480.0054085637664,268.82625440868844,0.0,12.942612764220051,0.030479630695285698,0.0,0.4683301245965761,PHI,18,251.78506041754437
Spencer Rattler,611.0473945735264,QB,69.26317768205149,4.576929854299976,3279.0038077851445,508.02755731272345,0.0,19.811257370686363,0.0,0.0,9.281923585488627,11.031093379179458,NO,18,220.58190359608747
Tank Bigsby,0.0,RB,172.09704379643912,13.639281025309343,0.0,569.8600188281586,20.929671730278773,0.0,4.565248262057587,0.0,0.0,5.208672513756978,PHI,18,76.05311360067529
Tony Pollard,0.0,RB,285.67820896104814,47.06391612259493,0.0,1119.2495070055209,225.30753311947853,0.0,5.026458013315117,0.0,0.0,3.9870171118117126,TEN,18,156.64041786876723
Travis Etienne,0.0,RB,272.7884465179426,46.73197896785483,0.0,1455.6323225449942,205.8258402588783,0.0,7.754555030590218,2.6813344762582054,0.0,0.0,JAC,18,228.7611533214778
Trevor Lawrence,606.0570080048224,QB,68.90704423217505,0.0,3506.1833575540695,139.205577697681,0.0,19.20450997445101,0.4540140240287772,0.0,16.32915159306459,3.5061979090050106,JAC,18,194.03931710976835
Tua Tagovailoa,561.3820043361623,QB,29.666425771330566,0.0,3676.8433743240225,84.20030065339398,0.0,31.793158604552627,0.0,0.0,14.5756927589647,13.451599542859626,MIA,18,226.61181485286218
Tyrod Taylor,396.0952409110172,QB,85.86350510993505,0.0,2174.1170800934274,503.5296691600389,0.0,30.18935832618829,0.0,0.0,7.342143906020557,12.189358326188293,NYJ,18,219.01207896007645
Zach Charbonnet,0.0,RB,211.4993077815625,31.90472072012459,0.0,675.1640158891986,154.55241108852442,0.0,11.231202552766973,0.0,0.0,0.0,SEA,18,150.35885801437416
