event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,market_key,outcome_name,price,point,description
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,spreads,Cleveland Browns,-115,-2.5,
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,spreads,Miami Dolphins,-105,2.5,
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,totals,Over,-115,37.5,
f0336c9a3749716250afba387d157377,americanfootball_nfl,2025-10-19T17:00:00Z,Cleveland Browns,Miami Dolphins,draftkings,DraftKings,totals,Under,-105,37.5,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,h2h,Kansas City Chiefs,-800,,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,h2h,Las Vegas Raiders,550,,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,spreads,Kansas City Chiefs,-112,-11.5,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,spreads,Las Vegas Raiders,-108,11.5,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,totals,Over,-110,45.5,
3127c0dd6ed51a44354af51791bc3e5a,americanfootball_nfl,2025-10-19T17:00:00Z,Kansas City Chiefs,Las Vegas Raiders,draftkings,DraftKings,totals,Under,-110,45.5,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,h2h,Minnesota Vikings,105,,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,h2h,Philadelphia Eagles,-125,,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,spreads,Minnesota Vikings,-108,1.5,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,spreads,Philadelphia Eagles,-112,-1.5,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,totals,Over,-115,43.5,
6a8d2daf7f75100d02656bc0217737e8,americanfootball_nfl,2025-10-19T17:00:00Z,Minnesota Vikings,Philadelphia Eagles,draftkings,DraftKings,totals,Under,-105,43.5,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,h2h,New England Patriots,-345,,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,h2h,Tennessee Titans,275,,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,spreads,New England Patriots,-110,-7.0,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,spreads,Tennessee Titans,-110,7.0,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,totals,Over,-115,41.5,
f7fa9341eeffb08f7e6e769398cd32e2,americanfootball_nfl,2025-10-19T17:00:00Z,Tennessee Titans,New England Patriots,draftkings,DraftKings,totals,Under,-105,41.5,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,h2h,Denver Broncos,-360,,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,h2h,New York Giants,285,,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,spreads,Denver Broncos,-110,-7.0,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,spreads,New York Giants,-110,7.0,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,totals,Over,-115,39.5,
3be866344dfa050e602a6e69170b3cbe,americanfootball_nfl,2025-10-19T20:05:00Z,Denver Broncos,New York Giants,draftkings,DraftKings,totals,Under,-105,39.5,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,h2h,Indianapolis Colts,110,,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,h2h,Los Angeles Chargers,-130,,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,spreads,Indianapolis Colts,-108,1.5,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,spreads,Los Angeles Chargers,-112,-1.5,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,totals,Over,-110,48.5,
a0ad5501e9d1d2ee9f61d9f293374f17,americanfootball_nfl,2025-10-19T20:05:00Z,Los Angeles Chargers,Indianapolis Colts,draftkings,DraftKings,totals,Under,-110,48.5,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,h2h,Arizona Cardinals,275,,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,h2h,Green Bay Packers,-345,,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,spreads,Arizona Cardinals,-105,6.5,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,spreads,Green Bay Packers,-115,-6.5,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,totals,Over,-105,45.5,
1036171316ac51350b388c99e000cfc1,americanfootball_nfl,2025-10-19T20:25:00Z,Arizona Cardinals,Green Bay Packers,draftkings,DraftKings,totals,Under,-115,45.5,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,h2h,Dallas Cowboys,114,,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,h2h,Washington Commanders,-135,,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,spreads,Dallas Cowboys,-112,2.5,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,spreads,Washington Commanders,-108,-2.5,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,totals,Over,-115,54.5,
ff0c1ce30d562926ce40fc9bbaa2b7b1,americanfootball_nfl,2025-10-19T20:25:00Z,Dallas Cowboys,Washington Commanders,draftkings,DraftKings,totals,Under,-105,54.5,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,h2h,Atlanta Falcons,114,,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,h2h,San Francisco 49ers,-135,,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,spreads,Atlanta Falcons,-112,2.5,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,spreads,San Francisco 49ers,-108,-2.5,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,totals,Over,100,47.5,
7b2ded52498efcf97a08ef10ee99b0f3,americanfootball_nfl,2025-10-20T00:20:00Z,San Francisco 49ers,Atlanta Falcons,draftkings,DraftKings,totals,Under,-120,47.5,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,h2h,Detroit Lions,-250,,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,h2h,Tampa Bay Buccaneers,205,,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,spreads,Detroit Lions,-110,-5.5,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,spreads,Tampa Bay Buccaneers,-110,5.5,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,totals,Over,-118,52.5,
b808059d3ccc754ace4a3d23b58e47e8,americanfootball_nfl,2025-10-20T23:00:00Z,Detroit Lions,Tampa Bay Buccaneers,draftkings,DraftKings,totals,Under,-102,52.5,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,h2h,Houston Texans,140,,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,h2h,Seattle Seahawks,-166,,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,spreads,Houston Texans,-110,3.0,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,spreads,Seattle Seahawks,-110,-3.0,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,totals,Over,-105,41.5,
7ca953ab786f70b22cabbe4946d330fa,americanfootball_nfl,2025-10-21T02:00:00Z,Seattle Seahawks,Houston Texans,draftkings,DraftKings,totals,Under,-115,41.5,
